"figure_file","figure_ok","figure_bytes","stats_csv","stats_ok","stats_nrow","stats_ncol","bh_summary","issues"
"F1A_subregion_x_gou_panels_combined.png",TRUE,154797,"01_subregion_x_gou_panels.csv",TRUE,36,15,"",NA
"F1B_subregion_x_gou_panels_LRcontrast.png",TRUE,95947,"01_subregion_x_gou_panels.csv",TRUE,36,15,"",NA
"F2_subregion_x_key_targets.png",TRUE,159193,"02_subregion_x_key_targets.csv",TRUE,85,19,"rows p_mag_BH<.05: 3",NA
"F2B_subregion_x_key_targets_LRcontrast.png",TRUE,151981,"02_subregion_x_key_targets.csv",TRUE,85,19,"rows p_mag_BH<.05: 3",NA
"F3A_intra_insula_combined.png",TRUE,108817,"03_intra_insula_meanprop.csv",TRUE,40,3,"",NA
"F3B_intra_insula_prevalence.png",TRUE,109291,"03_intra_insula_prevalence.csv",TRUE,40,3,"",NA
"F3C_intra_insula_LRcontrast.png",TRUE,88915,"03_intra_insula_meanprop.csv",TRUE,40,3,"",NA
"F4_interoceptive_gradient.png",TRUE,308935,"04_interoceptive_gradient_regressions.csv",TRUE,15,8,"",NA
"F5_per_neuron_ibias.png",TRUE,99854,"05_per_neuron_ibias.csv",TRUE,306,10,"",NA
"F6_projection_LI_bilateral_receiving.png",TRUE,161339,"06b_projection_laterality_index_all_targets.csv",TRUE,284,13,"rows p_BH<.05: 15",NA
"F6_projection_LI_one_side_or_extreme.png",TRUE,86286,"06b_projection_laterality_index_all_targets.csv",TRUE,284,13,"rows p_BH<.05: 15",NA
"F6_projection_LI_violin_by_stratum_family.png",TRUE,102148,"06b_projection_laterality_index_all_targets.csv",TRUE,284,13,"rows p_BH<.05: 15",NA
"F6_supplement_rank_based_receivers.png",TRUE,108910,"06_asymmetric_receivers_BH.csv",TRUE,115,18,"rows p_mag_BH<.05: 15",NA
"F7_hierarchy_sensitivity.png",TRUE,118530,"07_hierarchy_sensitivity_per_target.csv",TRUE,20,12,"rows p_mag_BH<.05: 9",NA
"F8_loso_sensitivity.png",TRUE,151762,"09_loso_sensitivity.csv",TRUE,112,9,"rows p_mag_BH<.05: 42",NA
"F9_FNT_vs_projection_pairwise.png",TRUE,169965,"08_mantel_replication.csv",TRUE,1,5,"",NA
"F9b_FNT_vs_projection_heatmaps_SQ5.png",TRUE,649085,"08_mantel_replication.csv",TRUE,1,5,"",NA
"F10_interoceptive_AP_octile_heatmap.png",TRUE,100404,"10_ap_octile_interoceptive_profile.csv",TRUE,8,8,"",NA
"flatmap_overlays/P13_flatmap_with_LR_context_strip.png",TRUE,227236,"00_context_per_subregion_n.csv",TRUE,5,4,"",NA
